timestamp,LshoulderP,LshoulderR,LelbowY,LelbowR,LwristY
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.08,0.0,0.0,-0.0,0.0,0.0
0.08,0.0,0.0,-0.0,0.0,0.0
0.08,0.0,0.0,-0.0,0.0,0.0
0.08,0.0,0.0,-0.0,0.0,0.0
0.08,0.0,0.0,-0.0,0.0,0.0
0.1,0.0,0.0,-0.0,0.0,0.0
0.1,0.0,0.0,-0.0,0.0,0.0
0.1,0.0,0.0,-0.0,0.0,0.0
0.1,0.0,0.0,-0.0,0.0,0.0
0.1,0.0,0.0,-0.0,0.0,0.0
0.1,0.0,0.0,-0.0,0.0,0.0
0.12,-0.014,-0.026,0.02,-0.0,-0.0
0.12,-0.014,-0.026,0.02,-0.0,-0.0
0.12,-0.014,-0.026,0.02,-0.0,-0.0
0.12,-0.014,-0.026,0.02,-0.0,-0.0
0.14,-0.014,-0.026,0.02,-0.0,-0.0
0.14,-0.014,-0.026,0.02,-0.0,-0.0
0.14,-0.014,-0.026,0.02,-0.0,-0.0
0.16,-0.014,-0.026,0.02,-0.0,-0.0
0.16,-0.014,-0.026,0.02,-0.0,-0.0
0.16,-0.014,-0.026,0.02,-0.0,-0.0
0.16,-0.014,-0.026,0.02,-0.0,-0.0
0.16,-0.014,-0.026,0.02,-0.0,-0.0
0.18,-0.018,-0.006,0.011,-0.001,0.0
0.18,-0.018,-0.006,0.011,-0.001,0.0
0.18,-0.018,-0.006,0.011,-0.001,0.0
0.2,-0.018,-0.006,0.011,-0.001,0.0
0.2,-0.018,-0.006,0.011,-0.001,0.0
0.2,-0.018,-0.006,0.011,-0.001,0.0
0.2,-0.018,-0.006,0.011,-0.001,0.0
0.22,-0.018,-0.006,0.011,-0.001,0.0
0.22,-0.018,-0.006,0.011,-0.001,0.0
0.24,-0.004,0.012,0.033,-0.061,-0.0
0.24,-0.004,0.012,0.033,-0.061,-0.0
0.24,-0.004,0.012,0.033,-0.061,-0.0
0.24,-0.004,0.012,0.033,-0.061,-0.0
0.26,-0.004,0.012,0.033,-0.061,-0.0
0.26,-0.004,0.012,0.033,-0.061,-0.0
0.26,-0.004,0.012,0.033,-0.061,-0.0
0.26,-0.004,0.012,0.033,-0.061,-0.0
0.26,-0.004,0.012,0.033,-0.061,-0.0
0.28,-0.004,0.012,0.033,-0.061,-0.0
0.28,-0.004,0.012,0.033,-0.061,-0.0
0.28,-0.004,0.012,0.033,-0.061,-0.0
0.3,-0.014,0.017,0.019,-0.064,0.0
0.3,-0.014,0.017,0.019,-0.064,0.0
0.3,-0.014,0.017,0.019,-0.064,0.0
0.3,-0.014,0.017,0.019,-0.064,0.0
0.3,-0.014,0.017,0.019,-0.064,0.0
0.3,-0.014,0.017,0.019,-0.064,0.0
